tiene,46
aunque,45
pudo,45
esto,45
puso,45
vida,44
primer,44
creo,44
alguien,44
nosotros,44
puntos,44
wood,44
ella,43
primera,43
estado,43
madre,43
padre,43
sombrero,43
rostro,42
—bueno,42
has,42
tratando,42
siguiente,42
saber,42
mesa,42
—pero,42
carta,41
parte,41
encima,41
paso,41
tal,41
abrio,41
libros,41
nombre,40
lechuza,40
seguro,40
estas,40
cama,40
nariz,40
quiero,40
levanto,40
—lo,39
supuesto,39
otros,39
voy,39
hagrid—,39
hubiera,38
manana,38
tuvo,38
—respondio,38
frente,38
comenzo,38
traves,38
muchacho,38
percy,38
sido,37
chico,37
unas,37
aquello,37
estoy,37
voldemort,37
hablar,37
—grito,37
haciendo,37
menos,37
—dijo—,37
anos,36
mirando,36
vuelta,36
ruido,36
magos,36
mirada,35
pasar,35
han,35
nuevo,35
bajo,35
cosa,35
tenian,34
habria,34
camino,34
pared,34
realmente,34
poder,34
pasillo,34
mago,33
trato,33
debia,33
llevaba,33
alguna,33
embargo,33
salio,33
—es,33
tenemos,33
demasiado,33
caer,33
bosque,33
fuego,33
tienes,33
tanto,32
penso,32
minutos,32
ahi,32
pie,32
dragon,32
razon,31
todas,31
parecio,31
sabes,31
pelo,31
color,31
pasado,31
sera,31
subitamente,31
debajo,31
peeves,31
partido,31
oyo,30
hombre,30
pudiera,30
cinco,30
tenido,30
veces,30
familia,30
mundo,30
manos,30
perro,30
soy,30
fred,30
encontrar,29
pensar,29
decia,29
oido,29
queria,29
alrededor,29
—se,29
grande,29
inmediato,29
delante,29
tren,29
alumnos,29
pequeno,28
alta,28
cogio,28
boca,28
quedo,28
muggles,28
luz,28
tono,28
oscuro,28
miedo,28
estan,28
saco,28
escalera,28
—por,28
equipo,28
flamel,28
grito,27
detuvo,27
salto,27
—murmuro,27
sintio,27
—yo,27
medio,27
podian,27
gringotts,27
norberto,27
comun,26
mirar,26
verde,26
llego,26
idea,26
cualquier,26
finalmente,26
aparecio,26
atras,26
—susurro,26
diez,26
george,26
sala,26
trabajo,25
mente,25
forma,25
ido,25
ultimo,25
dificil,25
parece,25
padres,25
techo,25
cartas,25
iban,25
claro,25
hace,25
hermione—,25
fluffy,25
suerte,24
gato,24
calle,24
lechuzas,24
gigante,24
podria,24
pregunto,24
semana,24
comedor,24
—harry,24
miraba,24
mal,24
silencio,24
cuidado,24
tus,24
volver,24
justo,24
navidad,24
biblioteca,24
libro,24
entrar,24
unicornio,24
gemelos,24
hora,23
oir,23
palabras,23
usted,23
acerco,23
alto,23
encontro,23
negro,23
dado,23
hemos,23
unico,23
buscar,23
escapar,23
espero,23
cuatro,23
ti,23
hacerlo,23
fuerza,23
vosotros,23
muchos,23
granger,23
trol,23
escobas,22
vista,22
largo,22
punto,22
—el,22
dentro,22
oh,22
—hagrid,22
abajo,22
rapido,22
eres,22
juego,22
puedes,22
sangre,22
goyle,22
castillo,22
algunos,21
demas,21
coche,21
raro,21
evidente,21
modos,21
tunica,21
buscando,21
gracias,21
diciendo,21
sabe,21
alacena,21
resto,21
mira,21
salir,21
—te,21
dolor,21
cabezas,21
favor,21
pasaron,21
invisible,21
primero,20
segundo,20
dejar,20
siquiera,20
sentado,20
horrible,20
esperando,20
fueron,20
vuelto,20
lanzo,20
inclino,20
sea,20
seria,20
pies,20
parecian,20
brazo,20
—,20
salvo,20
serpiente,20
golpe,20
cabana,20
nota,20
sapo,20
anden,20
flitwick,20
amigos,19
nino,19
media,19
esperaba,19
—me,19
mujer,19
—ya,19
fin,19
—la,19
pequena,19
dicho,19
copa,19
algunas,19
arriba,19
corriendo,19
lleno,19
dije,19
clases,19
supongo,19
El,19
pocos,19
final,19
ollivander,19
sentia,19
crabbe,19
piezas,19
buen,18
mayor,18
ventana,18
darse,18
seguia,18
acuerdo,18
plata,18
va,18
corazon,18
manera,18
llena,18
chocolate,18
peor,18
llegaron,18
hablaba,18
mitad,18
paquete,18
dice,18
dragones,18
caldero,18
quaffle,18
encantamientos,17
2000,17
paredes,17
piso,17
piernas,17
movio,17
debe,17
subieron,17
dando,17
cayo,17
—como,17
dumbledore—,17
desaparecio,17
oro,17
famoso,17
cicatriz,17
izquierda,17
cocina,17
mama,17
posible,17
dormir,17
terrible,17
grandes,17
puesto,17
sucedio,17
pastel,17
profesores,17
—tu,17
oyeron,17
vaya,17
palido,17
pociones,17
seamus,17
fang,17
snitch,17
ronan,17
privet,16
drive,16
pasaba,16
cielo,16
llegar,16
enfadado,16
atencion,16
problemas,16
aspecto,16
sensacion,16
dormitorio,16
larga,16
bolsillo,16
sento,16
muchas,16
dicen,16
tienen,16
suficiente,16
fuerte,16
ademas,16
brazos,16
vas,16
tampoco,16
brillante,16
—entonces,16
realidad,16
algun,16
tienda,16
entraron,16
blanco,16
miraron,16
salieron,16
esas,16
tercer,16
nimbus,16
otras,16
llave,16
hufflepuff,16
turbante,16
torre,16
cuerpo,16
historia,15
ningun,15
pensando,15
segundos,15
sonrisa,15
entro,15
dirigio,15
conto,15
salon,15
—eso,15
cola,15
agito,15
interior,15
direccion,15
mis,15
podemos,15
pueden,15
encontraron,15
preguntas,15
comer,15
piers,15
cuanto,15
caso,15
directamente,15
contigo,15
perdido,15
ultima,15
quientusabes,15
charlie,15
nicolas,15
ajedrez,15
filosofal,14
numero,14
personas,14
extrano,14
volando,14
gritos,14
viejo,14
pasaban,14
—eh,14
pense,14
cerro,14
gafas,14
doce,14
palabra,14
sucede,14
haya,14
problema,14
pomfrey,14
unica,14
patada,14
cumpleanos,14
rodillas,14
—muy,14
siete,14
rojo,14
nueve,14
pierna,14
quedaba,14
—exclamo,14
sorpresa,14
hubieran,14
vestibulo,14
puertas,14
caja,14
cual,14
nuestro,14
varitas,14
dinero,14
contento,14
mirad,14
jugar,14
arboles,14
cuello,13
secreto,13
salia,13
dedos,13
pocas,13
muggle,13
llegado,13
estaria,13
perder,13
hablando,13
—un,13
andar,13
londres,13
vidrio,13
exactamente,13
chimenea,13
recordar,13
quiere,13
facil,13
—esta,13
vacaciones,13
llevo,13
asiento,13
adonde,13
tendria,13
velocidad,13
sonrio,13
jaula,13
acababa,13
siguieron,13
—nunca,13
estacion,13
pasillos,13
—anadio,13
centimetros,13
hedwig,13
casas,13
fantasma,13
aula,13
buscador,13
vieron,13
oscuridad,13
cincuenta,13
flint,13
firenze,13
especial,12
hijo,12
hermana,12
silla,12
dientes,12
alejo,12
saben,12
leer,12
nueva,12
comida,12
olvidado,12
nervioso,12
sol,12
sueno,12
lentamente,12
dormido,12
veia,12
brillantes,12
punta,12
oscuras,12
podido,12
cabello,12
once,12
gustaria,12
espalda,12
reloj,12
senalando,12
trago,12
—le,12
importante,12
miraban,12
profundamente,12
siento,12
sacar,12
pasos,12
gorda,12
frio,12
piel,12
golpeo,12
muerto,12
abrigo,12
dieron,12
baston,12
campo,12
madera,12
robar,12
furia,12
produjo,12
lista,12
empujo,12
magicas,12
—bien,12
hombro,12
desagradable,12
hicieron,12
camara,12
sola,12
estais,12
negras,12
sendero,12
fila,12
norris,12
planta,12
volar,12
examenes,12
bane,12
pues,11
ponia,11
ninguno,11
esquina,11
Este,11
daba,11
observo,11
extrana,11
tras,11
estuvo,11
cambio,11
pensaba,11
sentido,11
querido,11
hoy,11
encontrado,11
quieres,11
cuarto,11
barba,11
purpura,11
luna,11
albus,11
rio,11
alegro,11
poquito,11
venir,11
lejos,11
tamano,11
van,11
e,11
minuto,11
siguio,11
pelota,11
llamo,11
conseguido,11
regalo,11
chicos,11
trataba,11
olor,11
importa,11
ninguna,11
pasa,11
proposito,11
muchachos,11
—ah,11
dejaron,11
malo,11
corrio,11
dar,11
recordo,11
loco,11
dias,11
llaves,11
curioso,11
darle,11
empezar,11
hablo,11
plumas,11
llenos,11
bruja,11
deseaba,11
habeis,11
—vamos,11
falta,11
esperar,11
noto,11
vais,11
hermanos,11
scabbers,11
ganar,11
retrato,11
terreno,11
wood—,11
bludgers,11
4,10
buena,10
mantener,10
tormenta,10
cantidad,10
ropa,10
llevaban,10
abierta,10
normal,10
grupo,10
papel,10
terminado,10
caia,10
decirle,10
cientos,10
tuvieron,10
medianoche,10
tierra,10
mcgonagall—,10
creer,10
—contesto,10
marcha,10
semanas,10
entrada,10
prisa,10
ira,10
periodico,10
cerdo,10
seis,10
igual,10
amigo,10
desesperado,10
jersey,10
esos,10
deseo,10
aun,10
prohibido,10
comprar,10
desayuno,10
agua,10
gris,10
—quien,10
llevar,10
monstruo,10
borde,10
bote,10
bolsillos,10
estos,10
mala,10
halloween,10
paraguas,10
—asi,10
seguir,10
sucedido,10
agujero,10
quito,10
subito,10
monedas,10
aprender,10
chorreante,10
estrecho,10
gnomo,10
ganado,10
derecha,10
griphook,10
olvidar,10
ventanilla,10
nina,10
hermano,10
lee,10
ravenclaw,10
draco,10
—creo,10
conmigo,10
especie,9
querian,9
nuestra,9
alegremente,9
incluso,9
—los,9
correr,9
estupido,9
feliz,9
habitualmente,9
estrellas,9
nerviosismo,9
sabido,9
labios,9
estuviera,9
vueltas,9
observando,9
lampara,9
—usted,9
—todo,9
desaparecido,9
—solo,9
matar,9
vi,9
vivir,9
joven,9
tendra,9
haria,9
—nos,9
veremos,9
respuesta,9
movimiento,9
diferentes,9
desperto,9
—nada,9
par,9
gustaba,9
—en,9
hagas,9
parque,9
deberia,9
seas,9
muneca,9
andaba,9
viento,9
familias,9
acercaba,9
ojo,9
molesto,9
veo,9
supo,9
volvieron,9
vieja,9
misma,9
notas,9
cerradura,9
tiro,9
negros,9
rincon,9
sonido,9
golpes,9
hiciera,9
rato,9
alguno,9
vacia,9
—ahora,9
ponerse,9
guardian,9
cierto,9
valiente,9
caballo,9
pluma,9
detener,9
ranas,9
morir,9
brujas,9
aguda,9
pueda,9
brillaba,9
sino,9
broma,9
dorado,9
aquellos,9
crees,9
reglas,9
hechizo,9
verlo,9
cuartos,9
prefecto,9
sabeis,9
golosinas,9
jugadores,9
libre,9
hooch,9
descubierto,9
metros,9
trampilla,9
blancas,9
arbitro,9
huevo,9
tios,8
artes,8
sabian,8
conseguir,8
ocurrio,8
valor,8
quisiera,8
echo,8
choco,8
—gruno,8
desconocido,8
vuelo,8
enfadada,8
bano,8
permanecio,8
ocupado,8
haberlo,8
quedaron,8
pequenos,8
fiesta,8
fria,8
decian,8
asintio,8
queda,8
—de,8
ambos,8
moto,8
escaleras,8
horas,8
regalos,8
oscura,8
huevos,8
figg,8
sentir,8
—sugirio,8
tonto,8
baja,8
dejara,8
castigo,8
alivio,8
toco,8
animales,8
terminar,8
contemplando,8
alla,8
llevado,8
verano,8
dejando,8
entrenamiento,8
pergamino,8
abrir,8
coger,8
regreso,8
necesito,8
anterior,8
deslizo,8
comenzaron,8
nego,8
mar,8
sofa,8
risa,8
sentarse,8
gruno,8
propia,8
poderosa,8
mejores,8
sonriendo,8
callejon,8
diagon,8
fondo,8
seguridad,8
deben,8
—tenemos,8
bastante,8
pusieron,8
interesante,8
acababan,8
miles,8
debio,8
baul,8
senalo,8
menor,8
—quieres,8
ayuda,8
—ron,8
teneis,8
llorando,8
mucha,8
longbottom,8
expresion,8
gryffindors,8
baron,8
muerte,8
corria,8
enorme,8
dean,8
recordadora,8
dama,8
cazadores,8
—hermione,8
dejado,8
bludger,8
figura,8
centauro,8
triste,7
escuela,7
1,7
llamado,7
supiera,7
extranos,7
contemplo,7
ah,7
bolsa,7
quienustedsabe,7
subir,7
deseando,7
aprendido,7
habra,7
comenzado,7
—hay,7
creia,7
equivocado,7
inmovil,7
largos,7
estupidos,7
persona,7
calma,7
quiso,7
—repitio,7
conocido,7
cubo,7
buenas,7
noches,7
subio,7
poner,7
elevo,7
marcho,7
extremo,7
botellas,7
fotos,7
bonito,7
querer,7
excepto,7
recordaba,7
regla,7
gritaba,7
necesitaba,7
juntos,7
azul,7
treinta,7
zoologico,7
tratado,7
sabado,7
sonriente,7
pudieran,7
permiso,7
ganas,7
estuvieron,7
leyo,7
memoria,7
preguntarle,7
uniforme,7
resulto,7
estallo,7
h,7
pesado,7
entrego,7
—quiero,7
dificultad,7
correo,7
das,7
asombro,7
nuca,7
hambre,7
contesto,7
bajaron,7
ventanas,7
calor,7
veinte,7
salchichas,7
susurro,7
debes,7
probablemente,7
pregunta,7
adelante,7
leido,7
hechizos,7
preocupes,7
vino,7
gnomos,7
asuntos,7
estamos,7
suave,7
—estoy,7
negra,7
blanca,7
sorprendio,7
lago,7
atrapado,7
madame,7
malkin,7
—continuo,7
listo,7
animo,7
pelotas,7
excelente,7
reflejo,7
chispas,7
verlos,7
digas,7
carrito,7
tengas,7
compartimiento,7
ven,7
jordan,7
orejas,7
ves,7
sabores,7
asombrado,7
cromo,7
plateado,7
tocar,7
agitaba,7
alegria,7
vuestras,7
fantasmas,7
digo,7
segunda,7
mesas,7
aferro,7
cruzo,7
abuela,7
nuestros,7
aparecia,7
culpa,7
sombras,7
corrieron,7
enviado,7
tratar,7
llamas,7
oesed,7
seccion,7
flauta,7
muestra,7
lobo,7
quedado,6
primo,6
da,6
futbol,6
nombres,6
director,6
taladros,6
veian,6
imaginar,6
metio,6
esmeralda,6
espaldas,6
volaban,6
importantes,6
gritar,6
bigotes,6
llamaba,6
deberian,6
—fuera,6
decidido,6
causa,6
esperado,6
noticias,6
tema,6
quedarse,6
podrian,6
silenciosamente,6
delgado,6
botas,6
azules,6
apago,6
observaba,6
—mi,6
debo,6
totalmente,6
continuo,6
tomar,6
gusta,6
diferente,6
respondio,6
lily,6
rompio,6
sacaba,6
planetas,6
movian,6
subian,6
—una,6
volviendo,6
cree,6
recuerda,6
pensara,6
confiar,6
costumbre,6
mantas,6
aliviado,6
ellas,6
pudieron,6
relampago,6
metro,6
—aja,6
lagrimas,6
sono,6
—buena,6
tinta,6
levantando,6
copas,6
colores,6
ordenador,6
misterio,6
gordo,6
saludo,6
platos,6
contaba,6
papa,6
horror,6
amiga,6
rata,6
descubrio,6
volvia,6
cerrada,6
hacen,6
helados,6
hombres,6
brillo,6
—ordeno,6
—esto,6
fijamente,6
cogido,6
deslizaba,6
encontraba,6
acostado,6
iria,6
inodoro,6
escrito,6
escribir,6
arrojo,6
oreja,6
queremos,6
—donde,6
viaje,6
segura,6
esteis,6
peligroso,6
beber,6
mostrador,6
extendio,6
centro,6
acepto,6
vernon—,6
humo,6
utilizar,6
estremecio,6
brillaban,6
diria,6
quedar,6
espera,6
—voy,6
increible,6
seguros,6
asunto,6
respirando,6
eh,6
ello,6
estara,6
guardabosques,6
meter,6
quieras,6
utiliza,6
encontre,6
lastima,6
escalones,6
cualquiera,6
asientos,6
tiendas,6
musica,6
pensado,6
conocer,6
aterrorizado,6
movia,6
regordeta,6
varios,6
nieve,6
tuyo,6
setecientos,6
trece,6
curso,6
—hola,6
colmillos,6
preguntaba,6
vacio,6
prueba,6
paquetes,6
—estas,6
cross,6
andenes,6
guarda,6
comenzar,6
ve,6
pecho,6
—eres,6
capitan,6
grageas,6
mordio,6
brillando,6
acercaban,6
pasadizo,6
oportunidad,6
evitar,6
taburete,6
patas,6
equipos,6
matado,6
sitio,6
sanguinario,6
mirarlo,6
oscuros,6
armaduras,6
postes,6
deberes,6
libres,6
vuelve,6
arbol,6
ramas,6
parecido,6
jugador,6
cena,6
trofeos,6
premio,6
gol,6
ciento,6
maleficio,6
prohibida,6
—crees,6
*,6
defensa,5
llamada,5
habitual,5
nubes,5
beso,5
ciudad,5
subia,5
gatos,5
aparto,5
humor,5
decidio,5
petrificado,5
apresuro,5
cruzar,5
preocupado,5
celebrar,5
completamente,5
deseado,5
jardin,5
conducta,5
direcciones,5
salida,5
ayer,5
fugaces,5
viene,5
congelado,5
aclaro,5
garganta,5
opinion,5
dormida,5
pensamiento,5
estuvieran,5
tuviera,5
recibido,5
luces,5
cuentas,5
guardar,5
dirigia,5
severo,5
claramente,5
llevara,5
diggle,5
limon,5
tuve,5
—las,5
discutir,5
james,5
muertos,5
tristeza,5
temblaba,5
mato,5
guardo,5
preparado,5
escondido,5
enormes,5
prestado,5
aparecer,5
mata,5
curiosa,5
perfecto,5
aullido,5
herido,5
limpio,5
hombros,5
voces,5
bicicleta,5
levantarse,5
volaba,5
levantado,5
calcetines,5
acostumbrado,5
favorito,5
menudo,5
accidente,5
peligro,5
nuevos,5
ala,5
anciana,5
pena,5
hablaban,5
llama,5
television,5
llorar,5
dios,5
junto,5
ocultar,5
intento,5
creyo,5
haberse,5
recibieron,5
saltar,5
quejarse,5
locos,5
quejo,5
arrastrando,5
golpeando,5
boa,5
constrictor,5
hubo,5
largas,5
vision,5
buscarlo,5
smelting,5
divertido,5
entender,5
mes,5
pantalones,5
debian,5
flotando,5
dudas,5
haga,5
cogiendo,5
colgando,5
—decia,5
vigilando,5
haremos,5
dormitorios,5
carro,5
suspiro,5
amable,5
tiraba,5
respiracion,5
proxima,5
interes,5
seguian,5
listos,5
irnos,5
detuvieron,5
estallar,5
condujo,5
patatas,5
feroz,5
estomago,5
bola,5
cobre,5
botella,5
—rugio,5
famosos,5
serio,5
contenido,5
dejaba,5
anhelante,5
—El,5
interesado,5
ibamos,5
recibio,5
respirar,5
saberlo,5
repetir,5
tenias,5
matarte,5
termino,5
rosado,5
vol,5
perdon,5
debil,5
sentirse,5
calma—,5
radiante,5
agudo,5
—puedes,5
knuts,5
pequenas,5
bronce,5
intentar,5
hacian,5
ministro,5
impedir,5
tunicas,5
hierbas,5
murmullo,5
dire,5
pobre,5
—tres,5
necesitar,5
veloz,5
marmol,5
sentados,5
acercaron,5
—aqui,5
abiertos,5
saliendo,5
impresion,5
entraba,5
estudio,5
bonita,5
botes,5
colgaban,5
doradas,5
—buenas,5
flexible,5
dedo,5
roble,5
dejame,5
fenix,5
nervios,5
momentos,5
rojas,5
aplaudio,5
murmurando,5
king,5
taquilla,5
ginny,5
chocar,5
multitud,5
estudiantes,5
—gracias,5
plateada,5
prefectos,5
riendo,5
excitacion,5
—dijeron,5
recordarlo,5
bill,5
hago,5
charles,5
bocadillos,5
pasteles,5
carne,5
compartir,5
rana,5
muchacha,5
rumania,5
—explico,5
sigue,5
comido,5
profundo,5
reunieron,5
seguidme,5
seleccionador,5
vuestro,5
finalizar,5
temblando,5
presencia,5
rostros,5
cielos,5
vivas,5
comenzaba,5
patil,5
—potter,5
quedaban,5
decapitado,5
finnigan,5
gusto,5
aparecieron,5
solto,5
cenudo,5
balanceo,5
herbologia,5
descubrir,5
envio,5
snape—,5
pocion,5
idiota,5
mazmorras,5
ballesta,5
enseno,5
alejaba,5
parvati,5
chicas,5
oliver,5
quince,5
suenos,5
necesitamos,5
—tengo,5
aseguro,5
podeis,5
hocico,5
—gimio,5
mirandolos,5
tribunas,5
aros,5
humanos,5
alas,5
vigilar,5
marcus,5
dejadme,5
quitar,5
—snape,5
elixir,5
siglos,5
encapuchada,5
hojas,5
significa,5
—estallo,5
lomo,5
tenga,5
deja,5
diablo,5
hara,4
punado,4
enemigos,4
tonterias,4
temor,4
opuesto,4
cubierto,4
ocho,4
rotulo,4
jovenes,4
desconocidos,4
tonteria,4
oficina,4
costado,4
concentrarse,4
dirigirse,4
contrario,4
importaba,4
desconcertado,4
lineas,4
pajaros,4
partes,4
cambiado,4
horarios,4
lugares,4
sillon,4
extranas,4
dursley—,4
bruscamente,4
edad,4
despierto,4
estatua,4
fijos,4
apenas,4
torcida,4
encendio,4
mirado,4
resoplo,4
dedalus,4
sale,4
cortante,4
esperara,4
frialdad,4
motivo,4
nuevas,4
verdadera,4
creerlo,4
palmada,4
panuelo,4
tantos,4
—quiere,4
poniendose,4
ninos,4
—a,4
lados,4
aterrizo,4
conducia,4
cubria,4
bulto,4
envuelto,4
traido,4
despertar,4
suavemente,4
manga,4
durmiendo,4
desvanecio,4
absoluto,4
elevaba,4
rosada,4
rubio,4
jugando,4
date,4
recibidor,4
cubierta,4
televisor,4
atraparlo,4
cinta,4
pegado,4
murieron,4
tranquila,4
tocino,4
espacio,4
marge,4
control,4
vivia,4
hacemos,4
llamar,4
petunia—,4
quedara,4
burlona,4
rara,4
crecido,4
deprisa,4
manchas,4
intentaba,4
significaba,4
rieron,4
alejarse,4
practicar,4
deporte,4
compro,4
gruesas,4
aplastado,4
animal,4
llamando,4
guino,4
curiosidad,4
—era,4
senalar,4
saltaron,4
incorporo,4
arrastraba,4
taza,4
enfrentarse,4
brandy,4
conocia,4
desaparecer,4
banda,4
jefe,4
rayo,4
septiembre,4
secundaria,4
antiguo,4
stonewall,4
pedazo,4
guardado,4
rigido,4
bastones,4
orgullo,4
atrevia,4
metal,4
pedazos,4
esquivo,4
elastica,4
grueso,4
sello,4
leon,4
letra,4
arranco,4
plato,4
linea,4
apreto,4
gemido,4
mio,4
metiendo,4
espiando,4
juramos,4
puerta—,4
error,4
enfadado—,4
cayeron,4
respiro,4
refiere,4
llenas,4
abierto,4
golpear,4
enderezo,4
jadeando,4
—vete,4
vete,4
paseo,4
horrorizado,4
—comenzo,4
clavo,4
viernes,4
cansado,4
—les,4
mermelada,4
agacharon,4
atrapar,4
sabanas,4
cien,4
ejemplo,4
viejos,4
senalaba,4
caballero,4
golpeaba,4
humeda,4
fritas,4
vacias,4
altas,4
trozo,4
preguntandose,4
contenia,4
pausa,4
agacho,4
criatura,4
terrenos,4
metido,4
tomo,4
aroma,4
primeras,4
necesita,4
impresionado,4
simplemente,4
hablado,4
silbido,4
fuegos,4
artificiales,4
pico,4
ibas,4
siendo,4
ratas,4
consiguio,4
primeros,4
vuestra,4
podrias,4
acabo,4
sucediendo,4
—tonterias,4
recuperado,4
escucha,4
poderoso,4
perdio,4
complacido,4
convertido,4
veras,4
pagar,4
empuno,4
saltaba,4
reojo,4
cejas,4
permitido,4
consegui,4
alta—,4
estare,4
apartar,4
traer,4
busca,4
menta,4
debemos,4
visitar,4
regresar,4
deseoso,4
custodiando,4
leia,4
dejaran,4
tantas,4
tranquilos,4
—ves,4
entendia,4
—todavia,4
necesitas,4
mil,4
hongos,4
cristal,4
bar,4
busco,4
sillas,4
—siempre,4
calderos,4
colgaba,4
inteligente,4
ten,4
dorada,4
cuidadosamente,4
imposible,4
pasando,4
envolvio,4
montanas,4
abrian,4
cerrar,4
galeones,4
paquetito,4
cuantos,4
sere,4
trata,4
—estaba,4
averiguar,4
cuernos,4
solamente,4
cajas,4
polvo,4
tardes,4
fijo,4
pelos,4
iguales,4
nasales,4
sacando,4
pareja,4
gustara,4
salian,4
formas,4
sentaron,4
plastico,4
duro,4
billete,4
ocupaba,4
—hum,4
escuchaba,4
maldita,4
alejaban,4
seca,4
capto,4
barrera,4
escarlata,4
redonda,4
peluda,4
pelirrojos,4
humedo,4
sujeto,4
—callate,4
agitando,4
desaparecieron,4
giro,4
—mira,4
arrugado,4
agradable,4
comiendo,4
tarjeta,4
particularmente,4
tenebroso,4
descubrimiento,4
esperaban,4
—tienes,4
muerta,4
sois,4
extra,4
siglo,4
estuve,4
toque,4
trataron,4
reconocio,4
ayudarte,4
ruborizo,4
pelear,4
pensaron,4
lios,4
llenaron,4
subido,4
sombra,4
banquete,4
seleccion,4
ceremonia,4
vuestros,4
maestro,4
velas,4
pertenecer,4
aplausos,4
cancion,4
anduvo,4
deciros,4
guisantes,4
salsa,4
delicioso,4
cuatrocientos,4
interrumpio,4
caras,4
abuelo,4
saliera,4
ofrecio,4
seguida,4
derecho,4
grupos,4
sillones,4
caracol,4
daban,4
gata,4
sprout,4
irse,4
mostro,4
lechuceria,4
don,4
gesto,4
omiso,4
salvarte,4
enfermeria,4
reciente,4
narices,4
estabamos,4
excitado,4
roja,4
—malfoy,4
hierba,4
expulsar,4
castigos,4
ligero,4
severus,4
golpeadores,4
ganamos,4
malfoy—,4
dano,4
estabais,4
piensa,4
atrapan,4
lanzaron,4
vayas,4
decirselo,4
—resoplo,4
suficientes,4
pisadas,4
filch—,4
ja,4
grunidos,4
aventura,4
parecen,4
contestarle,4
—suspiro,4
dorados,4
atraparla,4
meses,4
pupitre,4
temblar,4
cerebro,4
resoplando,4
angelina,4
johnson,4
sabemos,4
posesion,4
binoculares,4
retorciendose,4
total,4
sesenta,4
regalado,4
sonreia,4
—susurro—,4
verdes,4
vagando,4
funcionaba,4
—senor,4
seiscientos,4
preocupados,4
ridgeback,4
noruego,4
veneno,4
tocando,4
centauros,4
firenze—,4
llegue,4
valentia,4
lazo,4
tablero,4
reina,4
quirrell—,4
sogas,4
vive,3
interno,3
hechiceria,3
espectacular,3
buenos,3
secretos,3
parezca,3
copyright,3
marca,3
11,3
historias,3
ultimas,3
esperaria,3
misterioso,3
corpulento,3
resultaba,3
util,3
completo,3
despertaron,3
acontecimientos,3
mejilla,3
despedirse,3
arrojando,3
sucedia,3
plano,3
atigrado,3
parpadeo,3
pensamientos,3
vestida,3
aves,3
enfrente,3
ponian,3
susurraba,3
alcanzo,3
conversacion,3
decirles,3
telefono,3
apellido,3
muchisimas,3
llamaban,3
—perdon,3
diminuto,3
violeta,3
disgustado,3
chillona,3
anciano,3
helado,3
fueran,3
esposa,3
informo,3
normalidad,3
pese,3
producido,3
explicar,3
lluvia,3
tazas,3
querida,3
ultimamente,3
fingian,3
cortante—,3
quiza,3
atreveria,3
imaginando,3
senales,3
volaron,3
subita,3
plateados,3
fracturado,3
suyo,3
observaban,3
murmuro,3
leve,3
estallido,3
apagador,3
verla,3
tieso,3
ladrillo,3
fiestas,3
impaciencia—,3
rumores,3
extraordinario,3
caramelo,3
apropiado,3
verdadero,3
temer,3
poderes,3
—tartamudeo,3
—he,3
venido,3
explicarlo,3
jamas,3
aumento,3
pesada,3
basura,3
cuero,3
destruida,3
saque,3
